HT000562.1	NW_004190883.1
KhS432	NW_004191395.1
KhS1254	NW_004190638.1
KhL4	NW_004190444.1
KhS1182	NW_004190602.1
HT000187.1	NW_004190509.1
HT001086.1	KhS494
HT000626.1	KhS1791
KhS1589	NW_004190839.1
HT000691.1	NW_004191012.1
KhL102	NW_004190341.1
HT000551.1	KhS1654
KhS1881	NW_004191005.1
KhS1674	NW_004190882.1
HT000078.1	KhL156
KhS1510	NW_004190791.1
HT000731.1	NW_004191052.1
KhS1032	NW_004190527.1
HT000081.1	KhL159
HT000481.1	NW_004190802.1
KhS1945	NW_004191042.1
HT001146.1	KhS675
KhS1172	NW_004190595.1
HT000084.1	KhL161
HT000744.1	NW_004191065.1
KhS739	NW_004191488.1
HT000943.1	NW_004191264.1
HT000678.1	NW_004190999.1
KhL159	NW_004190403.1
HT000175.1	NW_004190497.1
HT000382.1	KhS1381
KhS2830	NW_004191356.1
HT000911.1	NW_004191232.1
HT001013.1	NW_004191334.1
HT001268.1	KhS991
HT000387.1	KhS1387
HT000795.1	KhS2093
HT000489.1	KhS1542
KhS424	NW_004191393.1
HT001267.1	KhS988
HT000273.1	NW_004190594.1
HT000944.1	KhS2478
HT000975.1	NW_004191296.1
HT000669.1	NW_004190990.1
HT000548.1	KhS1646
KhS1396	NW_004190716.1
HT000391.1	NW_004190712.1
HT000578.1	NW_004190899.1
HT000046.1	KhL127
HT001070.1	NW_004191391.1
HT000643.1	NW_004190964.1
KhS1569	NW_004190824.1
KhS766	NW_004191499.1
HT000560.1	KhS1673
KhS986	NW_004191586.1
HT000418.1	NW_004190739.1
HT000660.1	NW_004190981.1
HT000172.1	KhL85
HT001266.1	NW_004191587.1
HT001253.1	KhS950
KhS2338	NW_004191228.1
HT001110.1	KhS583
HT000852.1	NW_004191173.1
KhS1512	NW_004190792.1
HT001089.1	NW_004191410.1
HT000618.1	NW_004190939.1
HT001023.1	KhS2784
KhS2392	NW_004191246.1
KhS2389	NW_004191244.1
HT000380.1	KhS1379
HT000710.1	KhS1926
HT000972.1	KhS2565
HT000140.1	NW_004190462.1
11	HT000003.1
HT000015.1	KhL1
KhL167	NW_004190412.1
HT000895.1	NW_004191216.1
HT001151.1	NW_004191472.1
HT001092.1	NW_004191413.1
HT001215.1	KhS866
KhS919	NW_004191558.1
HT000050.1	NW_004190372.1
HT000650.1	KhS1821
HT000224.1	NW_004190545.1
KhL28	NW_004190431.1
KhS1903	NW_004191014.1
HT000058.1	KhL138
HT000272.1	NW_004190593.1
HT000030.1	NW_004190352.1
HT000498.1	NW_004190819.1
KhS2302	NW_004191213.1
KhS1476	NW_004190766.1
KhS489	NW_004191406.1
KhS692	NW_004191475.1
HT000269.1	KhS1162
HT000755.1	NW_004191076.1
KhS2721	NW_004191330.1
HT000207.1	KhS1034
KhS1939	NW_004191039.1
HT000156.1	NW_004190478.1
HT000741.1	KhS1987
HT001118.1	NW_004191439.1
HT000853.1	KhS2216
HT000474.1	NW_004190795.1
KhS683	NW_004191472.1
HT000752.1	NW_004191073.1
HT000579.1	KhS1724
HT000017.1	KhL100
HT000410.1	NW_004190731.1
HT000550.1	NW_004190871.1
HT000786.1	NW_004191107.1
HT001263.1	KhS982
HT001125.1	KhS610
HT000604.1	NW_004190925.1
HT000869.1	NW_004191190.1
KhS1488	NW_004190775.1
KhS2218	NW_004191175.1
HT001248.1	KhS936
HT000477.1	NW_004190798.1
HT001139.1	KhS654
KhS1622	NW_004190853.1
KhS2066	NW_004191106.1
HT001238.1	KhS921
HT000652.1	NW_004190973.1
HT000351.1	NW_004190672.1
HT000088.1	KhL165
HT000356.1	KhS1339
HT000587.1	KhS1736
KhS1772	NW_004190931.1
HT001143.1	KhS663
HT000623.1	NW_004190944.1
KhS3099	NW_004191365.1
HT000216.1	NW_004190537.1
KhS1190	NW_004190606.1
HT001034.1	NW_004191355.1
HT000808.1	KhS2122
HT000727.1	KhS1961
HT000162.1	KhL76
KhS1407	NW_004190725.1
KhS1942	NW_004191041.1
HT001243.1	KhS929
HT000142.1	KhL58
HT000799.1	KhS2106
HT000131.1	KhL48
KhS1017	NW_004190518.1
HT001133.1	NW_004191454.1
HT000555.1	KhS1665
KhS2652	NW_004191317.1
KhS1826	NW_004190975.1
KhS1328	NW_004190670.1
HT000980.1	KhS2585
HT000166.1	KhL8
HT000233.1	NW_004190554.1
KhS2183	NW_004191161.1
HT000479.1	KhS1527
HT000336.1	NW_004190657.1
HT000614.1	NW_004190935.1
HT001002.1	NW_004191323.1
HT000021.1	KhL104
KhS1741	NW_004190911.1
HT000406.1	NW_004190727.1
HT000507.1	KhS1575
HT000968.1	KhS2548
KhL61	NW_004190468.1
HT001136.1	KhS643
HT000423.1	KhS1442
KhS1272	NW_004190646.1
HT000679.1	NW_004191000.1
KhS1784	NW_004190942.1
HT000479.1	NW_004190800.1
HT000321.1	NW_004190642.1
KhS1494	NW_004190779.1
KhS1231	NW_004190626.1
HT000736.1	NW_004191057.1
KhS1176	NW_004190597.1
HT000739.1	NW_004191060.1
HT000211.1	NW_004190532.1
HT000318.1	NW_004190639.1
KhS1665	NW_004190876.1
HT000305.1	NW_004190626.1
HT001222.1	NW_004191543.1
HT000629.1	KhS1795
HT001112.1	NW_004191433.1
HT000197.1	KhS1017
HT000082.1	NW_004190404.1
KhS2540	NW_004191286.1
HT000540.1	NW_004190861.1
HT000824.1	KhS2151
HT001270.1	KhS994
KhS2140	NW_004191136.1
HT000063.1	NW_004190385.1
HT001009.1	KhS2721
KhL80	NW_004190489.1
HT000798.1	NW_004191119.1
KhS1636	NW_004190861.1
HT000147.1	KhL62
HT000344.1	KhS1315
HT001256.1	NW_004191577.1
HT000034.1	NW_004190356.1
KhS731	NW_004191485.1
HT000901.1	NW_004191222.1
HT001051.1	KhS3291
KhS2314	NW_004191220.1
HT000266.1	NW_004190587.1
KhS2075	NW_004191111.1
HT000409.1	KhS1414
HT000803.1	KhS2113
KhL105	NW_004190344.1
HT000416.1	KhS1430
HT000480.1	NW_004190801.1
HT001124.1	NW_004191445.1
HT000522.1	KhS1595
HT000246.1	NW_004190567.1
KhS1449	NW_004190748.1
HT000957.1	NW_004191278.1
HT000652.1	KhS1823
HT000740.1	KhS1985
KhS1388	NW_004190709.1
HT000421.1	NW_004190742.1
KhL76	NW_004190484.1
HT001093.1	KhS521
HT000673.1	KhS1861
HT000725.1	KhS1957
HT001036.1	KhS2851
HT001022.1	NW_004191343.1
HT000044.1	KhL125
KhS1513	NW_004190793.1
KhS653	NW_004191459.1
HT000952.1	KhS2498
HT000883.1	KhS2286
KhS1725	NW_004190901.1
14	HT000006.1
HT000087.1	NW_004190409.1
HT001149.1	KhS679
HT000827.1	NW_004191148.1
KhS2213	NW_004191173.1
KhS1815	NW_004190966.1
HT000703.1	KhS1915
KhL160	NW_004190405.1
HT000077.1	KhL155
HT001121.1	NW_004191442.1
HT000072.1	KhL150
HT000546.1	NW_004190867.1
HT000690.1	NW_004191011.1
HT001121.1	KhS602
3	HT000008.1
HT000754.1	KhS2008
HT001110.1	NW_004191431.1
KhS2368	NW_004191238.1
KhS970	NW_004191580.1
HT000880.1	KhS2274
HT000775.1	NW_004191096.1
HT001007.1	NW_004191328.1
KhS2010	NW_004191077.1
KhL29	NW_004190432.1
HT000453.1	KhS1486
KhS1554	NW_004190814.1
HT000315.1	KhS1250
HT000917.1	NW_004191238.1
HT000570.1	NW_004190891.1
HT001250.1	KhS941
HT000750.1	KhS2003
HT000768.1	NW_004191089.1
KhS1774	NW_004190933.1
HT000822.1	KhS2148
HT001167.1	KhS739
KhS2221	NW_004191176.1
KhS2019	NW_004191083.1
HT000978.1	NW_004191299.1
HT001185.1	NW_004191506.1
HT000144.1	NW_004190466.1
HT000818.1	NW_004191139.1
KhS2824	NW_004191354.1
HT000116.1	KhL34
HT001188.1	NW_004191509.1
HT000171.1	KhL84
HT000173.1	NW_004190495.1
HT000137.1	NW_004190459.1
KhS3161	NW_004191368.1
HT001164.1	NW_004191485.1
KhS1170	NW_004190593.1
KhS1552	NW_004190813.1
HT000575.1	NW_004190896.1
KhL171	NW_004190417.1
HT000633.1	KhS1800
HT000501.1	KhS1567
HT000920.1	NW_004191241.1
KhS2087	NW_004191114.1
KhL135	NW_004190377.1
KhS1562	NW_004190819.1
HT000956.1	KhS2509
HT000655.1	KhS1827
HT000345.1	NW_004190666.1
KhS1008	NW_004190514.1
KhS1887	NW_004191006.1
HT000857.1	NW_004191178.1
HT000565.1	NW_004190886.1
KhS1081	NW_004190550.1
HT000111.1	NW_004190433.1
KhS2093	NW_004191116.1
KhS1798	NW_004190952.1
HT000051.1	KhL131
KhS2602	NW_004191305.1
HT000443.1	KhS1472
HT000470.1	KhS1510
HT000629.1	NW_004190950.1
KhS1489	NW_004190776.1
HT001130.1	KhS619
HT000851.1	KhS2210
HT000523.1	NW_004190844.1
HT000592.1	KhS1744
KhS1819	NW_004190969.1
HT000514.1	KhS1585
KhS1922	NW_004191027.1
KhL107	NW_004190346.1
KhS1539	NW_004190807.1
KhS406	NW_004191390.1
HT000164.1	NW_004190486.1
HT001070.1	KhS417
HT001151.1	KhS683
KhS1306	NW_004190661.1
HT001127.1	KhS615
KhS1756	NW_004190921.1
KhL142	NW_004190385.1
HT000119.1	NW_004190441.1
HT000113.1	KhL31
KhS2057	NW_004191101.1
KhS1962	NW_004191049.1
HT000278.1	KhS1179
HT001177.1	NW_004191498.1
HT000045.1	NW_004190367.1
KhS1246	NW_004190633.1
HT000747.1	KhS1999
HT000079.1	NW_004190401.1
KhS1737	NW_004190909.1
HT000322.1	KhS1269
KhS1775	NW_004190934.1
HT001271.1	KhS997
KhS606	NW_004191444.1
HT000788.1	KhS2071
KhS1451	NW_004190750.1
KhS1537	NW_004190805.1
HT000147.1	NW_004190469.1
KhS822	NW_004191524.1
HT000296.1	KhS1218
HT001192.1	NW_004191513.1
KhS1542	NW_004190810.1
HT000297.1	KhS1219
HT000632.1	NW_004190953.1
KhS514	NW_004191412.1
KhS1129	NW_004190572.1
HT000199.1	KhS1021
KhS681	NW_004191471.1
KhS1247	NW_004190634.1
KhS2277	NW_004191202.1
KhS1969	NW_004191053.1
KhS2733	NW_004191333.1
HT000982.1	NW_004191303.1
KhL110	NW_004190350.1
HT000460.1	KhS1496
KhL6	NW_004190466.1
HT001033.1	KhS2824
HT000630.1	NW_004190951.1
KhS1426	NW_004190735.1
KhS2231	NW_004191180.1
KhS1442	NW_004190744.1
HT000637.1	KhS1806
HT000657.1	NW_004190978.1
KhS2304	NW_004191215.1
KhS873	NW_004191538.1
HT001231.1	KhS907
HT000985.1	NW_004191306.1
HT000938.1	NW_004191259.1
HT000314.1	KhS1248
KhL121	NW_004190362.1
KhL85	NW_004190494.1
HT001120.1	NW_004191441.1
KhS1805	NW_004190957.1
HT000682.1	KhS1877
HT001242.1	KhS928
HT000829.1	KhS2158
HT000860.1	KhS2232
HT000924.1	NW_004191245.1
HT001272.1	NW_004191593.1
HT001181.1	NW_004191502.1
KhS1015	NW_004190517.1
KhL54	NW_004190460.1
KhL30	NW_004190434.1
HT000434.1	KhS1457
HT001205.1	KhS837
14	NC_020179.1
KhS1759	NW_004190923.1
HT000473.1	NW_004190794.1
HT000919.1	KhS2377
KhS1814	NW_004190965.1
KhL67	NW_004190474.1
HT000125.1	KhL42
HT000073.1	KhL151
HT001105.1	KhS566
HT000151.1	NW_004190473.1
HT000712.1	KhS1930
HT000574.1	NW_004190895.1
HT000557.1	KhS1669
HT000619.1	KhS1782
KhS2146	NW_004191141.1
HT000341.1	KhS1312
HT001003.1	KhS2694
HT001246.1	NW_004191567.1
KhS1235	NW_004190628.1
KhS553	NW_004191422.1
KhS691	NW_004191474.1
HT000361.1	NW_004190682.1
HT000299.1	KhS1222
HT000308.1	NW_004190629.1
HT000811.1	NW_004191132.1
HT000994.1	KhS2647
KhS850	NW_004191530.1
HT000500.1	KhS1566
HT000728.1	NW_004191049.1
KhS1042	NW_004190533.1
HT000019.1	KhL102
KhS695	NW_004191477.1
KhS1778	NW_004190937.1
HT000723.1	KhS1950
2	NC_020167.1
KhS1522	NW_004190796.1
HT000828.1	KhS2156
KhS1444	NW_004190745.1
KhS1094	NW_004190555.1
HT000191.1	NW_004190512.1
HT001174.1	KhS756
HT000050.1	KhL130
HT000198.1	NW_004190519.1
HT000755.1	KhS2009
HT000081.1	NW_004190403.1
HT000322.1	NW_004190643.1
KhS2181	NW_004191159.1
KhS2152	NW_004191146.1
KhS812	NW_004191519.1
HT000627.1	NW_004190948.1
KhS1925	NW_004191030.1
KhS1225	NW_004190623.1
HT000901.1	KhS2327
HT000998.1	KhS2662
HT000062.1	NW_004190384.1
KhS1036	NW_004190530.1
HT001046.1	KhS3152
KhS1595	NW_004190843.1
HT000656.1	NW_004190977.1
HT000783.1	NW_004191104.1
HT001086.1	NW_004191407.1
HT000348.1	KhS1323
HT000685.1	KhS1887
HT000018.1	KhL101
HT001149.1	NW_004191470.1
HT000765.1	NW_004191086.1
HT000686.1	KhS1888
HT001035.1	NW_004191356.1
KhS1911	NW_004191021.1
KhS997	NW_004191592.1
HT000073.1	NW_004190395.1
KhL118	NW_004190358.1
HT001167.1	NW_004191488.1
KhS2256	NW_004191195.1
KhS1248	NW_004190635.1
HT000566.1	NW_004190887.1
HT000090.1	KhL167
KhS651	NW_004191458.1
KhS1776	NW_004190935.1
HT000598.1	NW_004190919.1
KhS2708	NW_004191326.1
HT000681.1	KhS1876
HT000800.1	KhS2107
HT000375.1	KhS1372
HT000493.1	NW_004190814.1
HT001105.1	NW_004191426.1
HT000957.1	KhS2517
HT000737.1	NW_004191058.1
KhS1336	NW_004190674.1
HT000313.1	KhS1247
KhS962	NW_004191576.1
HT000740.1	NW_004191061.1
HT000545.1	NW_004190866.1
HT000059.1	NW_004190381.1
HT001045.1	KhS3139
HT000921.1	NW_004191242.1
KhS1292	NW_004190654.1
HT000362.1	NW_004190683.1
HT000844.1	KhS2188
HT000511.1	KhS1582
KhS702	NW_004191481.1
HT001154.1	KhS692
HT001254.1	NW_004191575.1
KhS2704	NW_004191325.1
KhS2301	NW_004191212.1
KhL141	NW_004190384.1
KhL173	NW_004190419.1
KhS605	NW_004191443.1
KhL45	NW_004190450.1
HT000530.1	KhS1614
KhL63	NW_004190470.1
HT001062.1	NW_004191383.1
HT000176.1	KhL89
HT000621.1	KhS1784
KhS1083	NW_004190551.1
HT000869.1	KhS2246
HT001025.1	KhS2791
KhS2238	NW_004191184.1
HT000306.1	KhS1233
HT001014.1	NW_004191335.1
HT000243.1	KhS1107
HT000534.1	NW_004190855.1
HT001075.1	NW_004191396.1
KhS1315	NW_004190665.1
KhS1469	NW_004190761.1
KhS1765	NW_004190926.1
HT000244.1	NW_004190565.1
HT001197.1	KhS811
KhS862	NW_004191534.1
HT001097.1	NW_004191418.1
HT000300.1	KhS1223
HT000159.1	NW_004190481.1
KhS638	NW_004191454.1
KhL32	NW_004190436.1
HT000593.1	KhS1745
KhS1855	NW_004190991.1
HT000498.1	KhS1562
HT000048.1	NW_004190370.1
HT000194.1	NW_004190515.1
KhS1285	NW_004190651.1
HT000889.1	NW_004191210.1
KhS1314	NW_004190664.1
KhL127	NW_004190368.1
HT000770.1	NW_004191091.1
KhS2936	NW_004191360.1
KhL164	NW_004190409.1
HT000915.1	KhS2353
HT001152.1	KhS688
HT000619.1	NW_004190940.1
1	HT000001.1
KhS1361	NW_004190687.1
KhL79	NW_004190487.1
KhS1656	NW_004190873.1
HT000565.1	KhS1691
HT000084.1	NW_004190406.1
HT001010.1	KhS2725
KhS2497	NW_004191272.1
HT000792.1	KhS2084
HT000343.1	KhS1314
HT001063.1	NW_004191384.1
HT000475.1	KhS1522
HT000136.1	NW_004190458.1
HT000889.1	KhS2299
HT000553.1	KhS1658
KhS1203	NW_004190609.1
HT001018.1	NW_004191339.1
HT000333.1	NW_004190654.1
HT000240.1	KhS1104
HT000883.1	NW_004191204.1
HT000905.1	KhS2335
HT000312.1	KhS1246
KhS364	NW_004191381.1
KhS2335	NW_004191226.1
KhS2121	NW_004191128.1
KhS2267	NW_004191198.1
KhS2167	NW_004191153.1
KhS1339	NW_004190677.1
KhS1153	NW_004190585.1
HT000177.1	KhL9
HT000302.1	KhS1225
HT000830.1	KhS2161
HT000954.1	KhS2501
HT000289.1	KhS1204
HT000698.1	KhS1908
HT000101.1	NW_004190423.1
KhS2118	NW_004191127.1
HT000148.1	KhL63
KhS2717	NW_004191329.1
KhS1467	NW_004190759.1
HT001155.1	NW_004191476.1
HT001233.1	NW_004191554.1
HT000103.1	KhL22
KhS980	NW_004191583.1
HT000944.1	NW_004191265.1
HT000705.1	NW_004191026.1
HT000472.1	KhS1513
KhS1588	NW_004190838.1
HT000059.1	KhL139
KhS1586	NW_004190836.1
HT000086.1	NW_004190408.1
KhS814	NW_004191520.1
KhS1005	NW_004190512.1
HT000024.1	KhL107
HT000596.1	NW_004190917.1
KhL20	NW_004190423.1
HT000538.1	NW_004190859.1
KhS770	NW_004191501.1
HT000194.1	KhS1011
KhS972	NW_004191581.1
KhS1471	NW_004190763.1
KhS1781	NW_004190939.1
HT001168.1	NW_004191489.1
KhS522	NW_004191415.1
KhS619	NW_004191451.1
HT001244.1	KhS930
KhS1271	NW_004190645.1
HT000124.1	KhL41
KhS597	NW_004191438.1
KhS1054	NW_004190539.1
HT000873.1	KhS2255
HT000585.1	NW_004190906.1
KhS2190	NW_004191166.1
HT001094.1	KhS522
HT000414.1	NW_004190735.1
HT000497.1	KhS1560
HT001137.1	NW_004191458.1
KhS2253	NW_004191193.1
HT001196.1	KhS809
HT000241.1	KhS1105
HT000414.1	KhS1426
HT000573.1	KhS1708
HT000936.1	KhS2447
HT000203.1	NW_004190524.1
HT001257.1	KhS965
HT000255.1	NW_004190576.1
HT000372.1	KhS1369
HT000351.1	KhS1330
KhL154	NW_004190398.1
KhL87	NW_004190496.1
KhS1496	NW_004190781.1
KhS1628	NW_004190857.1
HT000704.1	KhS1916
KhS390	NW_004191385.1
HT000891.1	KhS2301
KhS787	NW_004191511.1
KhS417	NW_004191391.1
HT000293.1	KhS1212
HT000387.1	NW_004190708.1
KhS1393	NW_004190714.1
KhL42	NW_004190447.1
HT000397.1	KhS1398
HT000271.1	KhS1167
HT000457.1	KhS1492
KhS2533	NW_004191282.1
HT000107.1	NW_004190429.1
KhS1462	NW_004190757.1
HT000011.1	NC_020171.1
KhS2244	NW_004191188.1
HT001189.1	NW_004191510.1
HT001260.1	NW_004191581.1
KhS749	NW_004191493.1
HT000482.1	NW_004190803.1
HT001126.1	NW_004191447.1
HT001216.1	KhS870
KhS498	NW_004191410.1
HT000726.1	NW_004191047.1
KhL88	NW_004190497.1
HT001153.1	NW_004191474.1
HT000595.1	KhS1748
HT000835.1	KhS2176
KhS1891	NW_004191009.1
KhS655	NW_004191461.1
HT000355.1	NW_004190676.1
HT001220.1	KhS881
HT000153.1	KhL68
KhS1916	NW_004191025.1
KhS1064	NW_004190544.1
HT000289.1	NW_004190610.1
KhS985	NW_004191585.1
HT000354.1	NW_004190675.1
HT000949.1	NW_004191270.1
KhS2529	NW_004191281.1
HT000839.1	NW_004191160.1
HT000644.1	KhS1814
KhS2188	NW_004191165.1
HT001199.1	KhS814
KhS2489	NW_004191269.1
KhS1792	NW_004190948.1
KhS1065	NW_004190545.1
HT000864.1	NW_004191185.1
KhS1019	NW_004190519.1
HT000259.1	NW_004190580.1
KhS885	NW_004191543.1
KhS696	NW_004191478.1
HT000016.1	NW_004190338.1
KhS1273	NW_004190647.1
KhS1683	NW_004190885.1
HT000779.1	KhS2056
HT000181.1	KhL93
HT001012.1	NW_004191333.1
HT000473.1	KhS1514
5	HT000010.1
HT000411.1	KhS1419
HT000204.1	NW_004190525.1
HT001002.1	KhS2693
HT000940.1	NW_004191261.1
HT000983.1	NW_004191304.1
KhS437	NW_004191398.1
HT000595.1	NW_004190916.1
HT000485.1	NW_004190806.1
KhS772	NW_004191502.1
HT001087.1	NW_004191408.1
HT001040.1	NW_004191361.1
KhS756	NW_004191495.1
HT000042.1	NW_004190364.1
HT000718.1	NW_004191039.1
KhS1594	NW_004190842.1
HT000559.1	NW_004190880.1
KhS2451	NW_004191258.1
HT000766.1	NW_004191087.1
KhS1066	NW_004190546.1
HT000711.1	NW_004191032.1
HT001124.1	KhS609
HT000832.1	NW_004191153.1
HT000078.1	NW_004190400.1
HT000910.1	NW_004191231.1
HT000588.1	NW_004190909.1
HT000881.1	NW_004191202.1
KhS1266	NW_004190642.1
KhS1740	NW_004190910.1
HT000502.1	KhS1568
HT000221.1	NW_004190542.1
KhL1	NW_004190337.1
7	NC_020172.1
KhS1810	NW_004190961.1
HT000849.1	NW_004191170.1
HT000777.1	KhS2054
HT000327.1	NW_004190648.1
KhS1809	NW_004190960.1
HT000420.1	NW_004190741.1
KhS1184	NW_004190603.1
KhS1381	NW_004190703.1
HT000717.1	NW_004191038.1
HT000400.1	NW_004190721.1
HT001162.1	KhS725
KhS2442	NW_004191256.1
KhS1401	NW_004190720.1
HT000401.1	KhS1403
HT000979.1	KhS2583
HT000590.1	KhS1741
KhS2383	NW_004191241.1
HT000543.1	KhS1640
KhS1906	NW_004191017.1
HT001208.1	NW_004191529.1
KhL166	NW_004190411.1
HT001195.1	NW_004191516.1
HT001108.1	NW_004191429.1
HT000347.1	NW_004190668.1
KhS630	NW_004191453.1
HT000125.1	NW_004190447.1
HT000878.1	NW_004191199.1
KhL104	NW_004190343.1
HT000580.1	NW_004190901.1
HT000234.1	NW_004190555.1
HT000691.1	KhS1896
HT000822.1	NW_004191143.1
KhS1375	NW_004190699.1
HT001021.1	NW_004191342.1
HT001005.1	KhS2708
HT000016.1	KhL10
HT000921.1	KhS2387
HT000667.1	NW_004190988.1
KhS2542	NW_004191287.1
HT000158.1	NW_004190480.1
HT000076.1	KhL154
KhS2101	NW_004191117.1
HT000622.1	KhS1786
KhS1854	NW_004190990.1
KhL21	NW_004190424.1
HT000005.1	NC_020178.1
HT000285.1	NW_004190606.1
KhS2417	NW_004191250.1
KhS746	NW_004191491.1
HT000340.1	KhS1306
HT001123.1	NW_004191444.1
HT001053.1	NW_004191374.1
HT000145.1	KhL60
KhS1475	NW_004190765.1
HT001115.1	KhS594
HT000146.1	KhL61
HT000616.1	NW_004190937.1
HT000991.1	KhS2634
HT000639.1	NW_004190960.1
HT000385.1	NW_004190706.1
KhS1284	NW_004190650.1
HT000438.1	KhS1467
HT001187.1	KhS779
HT000417.1	KhS1432
HT000506.1	KhS1574
HT000688.1	KhS1891
HT001212.1	KhS861
KhS2570	NW_004191295.1
KhS2427	NW_004191251.1
HT001243.1	NW_004191564.1
HT001147.1	KhS676
HT001116.1	NW_004191437.1
HT000264.1	NW_004190585.1
HT000201.1	KhS1023
KhS2251	NW_004191192.1
HT001269.1	KhS992
HT000157.1	KhL71
KhS3319	NW_004191373.1
KhS546	NW_004191420.1
HT000722.1	NW_004191043.1
KhS256	NW_004191291.1
KhS1369	NW_004190693.1
HT001101.1	KhS553
HT000900.1	NW_004191221.1
KhS1957	NW_004191046.1
HT000687.1	KhS1890
HT000074.1	KhL152
HT001254.1	KhS951
KhL137	NW_004190379.1
KhS776	NW_004191506.1
HT000386.1	KhS1386
HT000467.1	NW_004190788.1
KhS1799	NW_004190953.1
HT000014.1	NC_020174.1
HT000284.1	KhS1189
HT000488.1	NW_004190809.1
HT000672.1	NW_004190993.1
HT000815.1	NW_004191136.1
KhS1227	NW_004190624.1
HT000513.1	KhS1584
HT000229.1	KhS1081
HT000952.1	NW_004191273.1
HT000282.1	NW_004190603.1
KhS1352	NW_004190682.1
HT000597.1	KhS1750
HT001054.1	KhS3445
KhS1470	NW_004190762.1
HT000189.1	NW_004190510.1
KhS2106	NW_004191120.1
HT000756.1	KhS2010
KhS1046	NW_004190534.1
KhS733	NW_004191486.1
HT001221.1	NW_004191542.1
HT000914.1	NW_004191235.1
KhL50	NW_004190456.1
HT000235.1	KhS1095
HT000129.1	NW_004190451.1
HT000190.1	KhS1003
KhS1027	NW_004190524.1
HT000002.1	NC_020175.1
KhL7	NW_004190477.1
KhS1456	NW_004190754.1
KhS2177	NW_004191157.1
HT000182.1	NW_004190504.1
HT000043.1	NW_004190365.1
HT000301.1	NW_004190622.1
HT000155.1	NW_004190477.1
HT000742.1	NW_004191063.1
KhS1965	NW_004191051.1
HT000068.1	KhL147
KhS1120	NW_004190570.1
HT000519.1	NW_004190840.1
HT000109.1	KhL28
HT001043.1	NW_004191364.1
HT000196.1	NW_004190517.1
KhS1287	NW_004190652.1
HT000607.1	NW_004190928.1
KhL148	NW_004190391.1
HT000500.1	NW_004190821.1
HT000840.1	NW_004191161.1
HT000762.1	KhS2019
HT000671.1	NW_004190992.1
KhS1535	NW_004190804.1
HT000941.1	NW_004191262.1
HT001175.1	KhS761
HT000143.1	KhL59
KhS1034	NW_004190528.1
HT000494.1	KhS1555
HT000261.1	NW_004190582.1
KhS843	NW_004191529.1
HT000033.1	KhL115
HT000697.1	NW_004191018.1
KhS2071	NW_004191109.1
HT001077.1	KhS437
HT000486.1	KhS1539
KhS2300	NW_004191211.1
KhS1136	NW_004190573.1
HT000495.1	KhS1557
KhS1546	NW_004190811.1
KhS583	NW_004191431.1
HT000054.1	KhL134
HT000192.1	NW_004190513.1
